22:11:41 INFO  run extreme-full-1.6M-d256h8-v2 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
22:13:05 INFO  step    100 | loss 2.2534 | cell 0.121 | grid 0.000 | stop 32.0 | 1.2 it/s
03:49:27 INFO  step  22200 | loss 1.1572 | cell 0.803 | grid 0.599 | stop 23.8 | 1.1 it/s
03:50:51 INFO  step  22300 | loss 1.0856 | cell 0.844 | grid 0.659 | stop 22.9 | 1.1 it/s
03:52:16 INFO  step  22400 | loss 1.0885 | cell 0.835 | grid 0.641 | stop 23.1 | 1.1 it/s
03:53:41 INFO  step  22500 | loss 1.0655 | cell 0.849 | grid 0.685 | stop 23.0 | 1.1 it/s
03:55:05 INFO  step  22600 | loss 1.0338 | cell 0.855 | grid 0.688 | stop 22.4 | 1.1 it/s
03:56:30 INFO  step  22700 | loss 1.0581 | cell 0.839 | grid 0.661 | stop 22.8 | 1.1 it/s
03:57:55 INFO  step  22800 | loss 1.0213 | cell 0.852 | grid 0.688 | stop 22.2 | 1.1 it/s
03:59:19 INFO  step  22900 | loss 1.0647 | cell 0.834 | grid 0.654 | stop 22.8 | 1.1 it/s
04:00:43 INFO  step  23000 | loss 1.0268 | cell 0.850 | grid 0.682 | stop 22.5 | 1.1 it/s
04:00:46 INFO  eval  step  23000 | solved 0.6582 | finished 0.65 | passes 22.26
04:03:00 INFO  step  23100 | loss 1.0761 | cell 0.836 | grid 0.664 | stop 23.1 | 1.1 it/s
04:04:25 INFO  step  23200 | loss 1.0965 | cell 0.825 | grid 0.638 | stop 23.2 | 1.1 it/s
04:05:49 INFO  step  23300 | loss 1.1078 | cell 0.832 | grid 0.628 | stop 23.3 | 1.1 it/s
04:07:13 INFO  step  23400 | loss 1.1064 | cell 0.829 | grid 0.638 | stop 23.1 | 1.1 it/s
04:08:38 INFO  step  23500 | loss 1.0635 | cell 0.840 | grid 0.661 | stop 22.9 | 1.1 it/s
04:10:02 INFO  step  23600 | loss 1.0631 | cell 0.836 | grid 0.661 | stop 22.6 | 1.1 it/s
04:11:26 INFO  step  23700 | loss 1.1153 | cell 0.828 | grid 0.628 | stop 23.5 | 1.1 it/s
04:12:51 INFO  step  23800 | loss 1.0568 | cell 0.841 | grid 0.664 | stop 22.8 | 1.1 it/s
04:14:16 INFO  step  23900 | loss 1.0661 | cell 0.835 | grid 0.664 | stop 22.9 | 1.1 it/s
04:15:40 INFO  step  24000 | loss 1.0179 | cell 0.855 | grid 0.698 | stop 22.1 | 1.1 it/s
04:15:43 INFO  eval  step  24000 | solved 0.6577 | finished 0.66 | passes 21.92
04:17:49 INFO  step  24100 | loss 1.1158 | cell 0.830 | grid 0.646 | stop 23.5 | 1.1 it/s
04:19:21 INFO  step  24200 | loss 1.1208 | cell 0.822 | grid 0.612 | stop 23.7 | 1.1 it/s
04:20:47 INFO  step  24300 | loss 1.0784 | cell 0.830 | grid 0.646 | stop 22.8 | 1.1 it/s
04:22:11 INFO  step  24400 | loss 1.0946 | cell 0.845 | grid 0.656 | stop 23.3 | 1.1 it/s
04:23:36 INFO  step  24500 | loss 1.0901 | cell 0.838 | grid 0.638 | stop 23.1 | 1.1 it/s
04:25:01 INFO  step  24600 | loss 1.0305 | cell 0.850 | grid 0.682 | stop 22.2 | 1.1 it/s
04:26:25 INFO  step  24700 | loss 1.0978 | cell 0.832 | grid 0.635 | stop 23.3 | 1.1 it/s
04:27:50 INFO  step  24800 | loss 1.0770 | cell 0.847 | grid 0.667 | stop 23.0 | 1.1 it/s
04:29:14 INFO  step  24900 | loss 1.1298 | cell 0.830 | grid 0.641 | stop 23.5 | 1.1 it/s
04:30:39 INFO  step  25000 | loss 1.0131 | cell 0.854 | grid 0.695 | stop 22.1 | 1.1 it/s
04:30:42 INFO  eval  step  25000 | solved 0.6636 | finished 0.66 | passes 21.98
04:32:40 INFO  step  25100 | loss 1.0712 | cell 0.829 | grid 0.643 | stop 22.7 | 1.1 it/s
04:34:20 INFO  step  25200 | loss 1.0732 | cell 0.840 | grid 0.664 | stop 22.9 | 1.1 it/s
04:35:45 INFO  step  25300 | loss 1.0729 | cell 0.832 | grid 0.641 | stop 22.6 | 1.1 it/s
04:37:09 INFO  step  25400 | loss 1.0764 | cell 0.829 | grid 0.638 | stop 22.7 | 1.1 it/s
04:38:34 INFO  step  25500 | loss 1.0445 | cell 0.856 | grid 0.690 | stop 22.6 | 1.1 it/s
04:39:59 INFO  step  25600 | loss 1.1060 | cell 0.829 | grid 0.630 | stop 23.3 | 1.1 it/s
04:41:24 INFO  step  25700 | loss 1.0667 | cell 0.837 | grid 0.648 | stop 22.9 | 1.1 it/s
04:42:49 INFO  step  25800 | loss 1.0530 | cell 0.841 | grid 0.667 | stop 22.6 | 1.1 it/s
04:44:13 INFO  step  25900 | loss 1.0992 | cell 0.836 | grid 0.646 | stop 23.1 | 1.1 it/s
04:45:38 INFO  step  26000 | loss 1.0426 | cell 0.849 | grid 0.680 | stop 22.6 | 1.1 it/s
04:45:41 INFO  eval  step  26000 | solved 0.6636 | finished 0.66 | passes 22.18
04:47:55 INFO  step  26100 | loss 1.0933 | cell 0.834 | grid 0.651 | stop 23.2 | 1.1 it/s
04:49:20 INFO  step  26200 | loss 1.0658 | cell 0.842 | grid 0.674 | stop 22.6 | 1.1 it/s
04:50:44 INFO  step  26300 | loss 1.0678 | cell 0.832 | grid 0.656 | stop 22.7 | 1.1 it/s
04:52:08 INFO  step  26400 | loss 1.0607 | cell 0.837 | grid 0.656 | stop 22.6 | 1.1 it/s
04:53:33 INFO  step  26500 | loss 1.0550 | cell 0.840 | grid 0.651 | stop 22.6 | 1.1 it/s
04:54:58 INFO  step  26600 | loss 1.0830 | cell 0.835 | grid 0.661 | stop 22.9 | 1.1 it/s
04:56:22 INFO  step  26700 | loss 1.0600 | cell 0.842 | grid 0.667 | stop 22.8 | 1.1 it/s
04:57:46 INFO  step  26800 | loss 1.1178 | cell 0.821 | grid 0.612 | stop 23.4 | 1.1 it/s
04:59:11 INFO  step  26900 | loss 1.0579 | cell 0.852 | grid 0.669 | stop 22.9 | 1.1 it/s
05:00:35 INFO  step  27000 | loss 1.0707 | cell 0.841 | grid 0.672 | stop 23.0 | 1.1 it/s
05:00:38 INFO  eval  step  27000 | solved 0.6689 | finished 0.66 | passes 21.97
05:02:50 INFO  step  27100 | loss 1.0912 | cell 0.836 | grid 0.672 | stop 23.0 | 1.1 it/s
05:04:17 INFO  step  27200 | loss 1.1223 | cell 0.823 | grid 0.638 | stop 23.6 | 1.1 it/s
05:05:41 INFO  step  27300 | loss 1.0350 | cell 0.842 | grid 0.674 | stop 22.3 | 1.1 it/s
05:07:05 INFO  step  27400 | loss 1.1716 | cell 0.810 | grid 0.591 | stop 24.0 | 1.1 it/s
05:08:30 INFO  step  27500 | loss 1.1129 | cell 0.830 | grid 0.633 | stop 23.6 | 1.1 it/s
05:09:54 INFO  step  27600 | loss 1.0692 | cell 0.842 | grid 0.646 | stop 22.9 | 1.1 it/s
05:11:19 INFO  step  27700 | loss 1.0831 | cell 0.833 | grid 0.659 | stop 22.8 | 1.1 it/s
05:12:43 INFO  step  27800 | loss 1.0961 | cell 0.824 | grid 0.633 | stop 23.1 | 1.1 it/s
05:14:07 INFO  step  27900 | loss 1.0031 | cell 0.861 | grid 0.719 | stop 21.9 | 1.1 it/s
05:15:32 INFO  step  28000 | loss 1.0770 | cell 0.845 | grid 0.659 | stop 22.9 | 1.1 it/s
05:15:35 INFO  eval  step  28000 | solved 0.6680 | finished 0.67 | passes 21.82
05:17:39 INFO  step  28100 | loss 1.0939 | cell 0.824 | grid 0.628 | stop 23.0 | 1.1 it/s
05:19:13 INFO  step  28200 | loss 1.0335 | cell 0.849 | grid 0.677 | stop 22.4 | 1.1 it/s
05:20:38 INFO  step  28300 | loss 1.0717 | cell 0.839 | grid 0.654 | stop 22.8 | 1.1 it/s
05:22:02 INFO  step  28400 | loss 1.1011 | cell 0.837 | grid 0.659 | stop 23.1 | 1.1 it/s
05:23:26 INFO  step  28500 | loss 1.0568 | cell 0.849 | grid 0.669 | stop 22.9 | 1.1 it/s
05:24:51 INFO  step  28600 | loss 1.1195 | cell 0.838 | grid 0.659 | stop 23.4 | 1.1 it/s
05:26:15 INFO  step  28700 | loss 1.0869 | cell 0.839 | grid 0.661 | stop 23.0 | 1.1 it/s
05:27:39 INFO  step  28800 | loss 1.0820 | cell 0.833 | grid 0.651 | stop 22.7 | 1.1 it/s
05:29:04 INFO  step  28900 | loss 1.1043 | cell 0.828 | grid 0.635 | stop 23.2 | 1.1 it/s
05:30:29 INFO  step  29000 | loss 1.1031 | cell 0.837 | grid 0.661 | stop 23.1 | 1.1 it/s
05:30:32 INFO  eval  step  29000 | solved 0.6680 | finished 0.67 | passes 22.05
05:32:27 INFO  step  29100 | loss 1.0962 | cell 0.840 | grid 0.635 | stop 23.5 | 1.1 it/s
05:34:10 INFO  step  29200 | loss 1.0138 | cell 0.861 | grid 0.698 | stop 22.4 | 1.1 it/s
05:35:34 INFO  step  29300 | loss 1.0870 | cell 0.822 | grid 0.628 | stop 22.8 | 1.1 it/s
05:37:00 INFO  step  29400 | loss 1.0369 | cell 0.850 | grid 0.677 | stop 22.6 | 1.1 it/s
05:38:24 INFO  step  29500 | loss 1.0918 | cell 0.840 | grid 0.656 | stop 23.0 | 1.1 it/s
05:39:49 INFO  step  29600 | loss 1.0840 | cell 0.840 | grid 0.654 | stop 22.8 | 1.1 it/s
05:41:14 INFO  step  29700 | loss 1.0745 | cell 0.836 | grid 0.646 | stop 22.9 | 1.1 it/s
05:42:39 INFO  step  29800 | loss 1.0746 | cell 0.852 | grid 0.669 | stop 23.2 | 1.1 it/s
05:44:03 INFO  step  29900 | loss 1.0186 | cell 0.860 | grid 0.701 | stop 22.1 | 1.1 it/s
05:45:28 INFO  step  30000 | loss 1.0450 | cell 0.849 | grid 0.672 | stop 22.4 | 1.1 it/s
05:45:31 INFO  eval  step  30000 | solved 0.6729 | finished 0.67 | passes 21.90
05:47:44 INFO  step  30100 | loss 1.0378 | cell 0.851 | grid 0.688 | stop 22.3 | 1.1 it/s
05:49:10 INFO  step  30200 | loss 1.0361 | cell 0.845 | grid 0.669 | stop 22.4 | 1.1 it/s
05:50:34 INFO  step  30300 | loss 1.0392 | cell 0.843 | grid 0.674 | stop 22.3 | 1.1 it/s
05:51:59 INFO  step  30400 | loss 1.0816 | cell 0.833 | grid 0.648 | stop 22.6 | 1.1 it/s
05:53:24 INFO  step  30500 | loss 1.0568 | cell 0.849 | grid 0.677 | stop 22.7 | 1.1 it/s
05:54:50 INFO  step  30600 | loss 1.1089 | cell 0.827 | grid 0.633 | stop 23.3 | 1.1 it/s
05:56:15 INFO  step  30700 | loss 1.1112 | cell 0.825 | grid 0.641 | stop 23.1 | 1.1 it/s
05:57:40 INFO  step  30800 | loss 1.0705 | cell 0.842 | grid 0.656 | stop 22.9 | 1.1 it/s
05:59:05 INFO  step  30900 | loss 1.0657 | cell 0.838 | grid 0.643 | stop 22.7 | 1.1 it/s
06:00:30 INFO  step  31000 | loss 1.0259 | cell 0.848 | grid 0.669 | stop 21.9 | 1.1 it/s
06:00:34 INFO  eval  step  31000 | solved 0.6821 | finished 0.68 | passes 21.81
06:02:33 INFO  step  31100 | loss 1.0396 | cell 0.845 | grid 0.672 | stop 22.4 | 1.1 it/s
06:04:12 INFO  step  31200 | loss 1.0515 | cell 0.847 | grid 0.680 | stop 22.4 | 1.1 it/s
06:05:37 INFO  step  31300 | loss 1.1294 | cell 0.821 | grid 0.625 | stop 23.6 | 1.1 it/s
06:07:02 INFO  step  31400 | loss 1.0442 | cell 0.846 | grid 0.669 | stop 22.6 | 1.1 it/s
06:08:27 INFO  step  31500 | loss 1.0194 | cell 0.860 | grid 0.719 | stop 22.2 | 1.1 it/s
06:09:52 INFO  step  31600 | loss 1.0862 | cell 0.830 | grid 0.643 | stop 22.9 | 1.1 it/s
06:11:17 INFO  step  31700 | loss 1.0383 | cell 0.855 | grid 0.695 | stop 22.4 | 1.1 it/s
06:12:42 INFO  step  31800 | loss 1.0586 | cell 0.834 | grid 0.648 | stop 22.4 | 1.1 it/s
06:14:06 INFO  step  31900 | loss 1.1207 | cell 0.830 | grid 0.630 | stop 23.7 | 1.1 it/s
06:15:31 INFO  step  32000 | loss 1.0402 | cell 0.852 | grid 0.701 | stop 22.1 | 1.1 it/s
06:15:34 INFO  eval  step  32000 | solved 0.6758 | finished 0.67 | passes 21.78
06:17:48 INFO  step  32100 | loss 1.0861 | cell 0.833 | grid 0.638 | stop 22.8 | 1.1 it/s
06:19:13 INFO  step  32200 | loss 1.0108 | cell 0.871 | grid 0.721 | stop 22.1 | 1.1 it/s
06:20:37 INFO  step  32300 | loss 1.0033 | cell 0.858 | grid 0.690 | stop 21.9 | 1.1 it/s
06:22:02 INFO  step  32400 | loss 1.0170 | cell 0.856 | grid 0.701 | stop 22.2 | 1.1 it/s
06:23:26 INFO  step  32500 | loss 1.0174 | cell 0.863 | grid 0.708 | stop 22.3 | 1.1 it/s
06:24:51 INFO  step  32600 | loss 1.0631 | cell 0.840 | grid 0.667 | stop 22.7 | 1.1 it/s
06:26:15 INFO  step  32700 | loss 1.0987 | cell 0.836 | grid 0.651 | stop 23.2 | 1.1 it/s
06:27:39 INFO  step  32800 | loss 1.0480 | cell 0.852 | grid 0.677 | stop 22.7 | 1.1 it/s
06:29:03 INFO  step  32900 | loss 1.0940 | cell 0.826 | grid 0.641 | stop 22.9 | 1.1 it/s
06:30:28 INFO  step  33000 | loss 1.0412 | cell 0.853 | grid 0.688 | stop 22.5 | 1.1 it/s
06:30:31 INFO  eval  step  33000 | solved 0.6904 | finished 0.69 | passes 21.83
06:32:39 INFO  step  33100 | loss 1.1359 | cell 0.813 | grid 0.609 | stop 23.6 | 1.1 it/s
06:34:08 INFO  step  33200 | loss 1.0796 | cell 0.841 | grid 0.669 | stop 22.8 | 1.1 it/s
06:35:33 INFO  step  33300 | loss 1.0166 | cell 0.859 | grid 0.698 | stop 22.3 | 1.1 it/s
06:36:57 INFO  step  33400 | loss 1.0338 | cell 0.854 | grid 0.693 | stop 22.2 | 1.1 it/s
06:38:22 INFO  step  33500 | loss 1.0888 | cell 0.836 | grid 0.669 | stop 22.9 | 1.1 it/s
06:39:47 INFO  step  33600 | loss 1.0471 | cell 0.844 | grid 0.682 | stop 22.3 | 1.1 it/s
06:41:13 INFO  step  33700 | loss 1.0616 | cell 0.836 | grid 0.659 | stop 22.5 | 1.1 it/s
06:42:37 INFO  step  33800 | loss 1.0329 | cell 0.848 | grid 0.680 | stop 22.0 | 1.1 it/s
06:44:02 INFO  step  33900 | loss 1.0803 | cell 0.835 | grid 0.648 | stop 22.7 | 1.1 it/s
06:45:26 INFO  step  34000 | loss 1.0489 | cell 0.847 | grid 0.667 | stop 22.5 | 1.1 it/s
06:45:29 INFO  eval  step  34000 | solved 0.6836 | finished 0.68 | passes 21.59
06:47:24 INFO  step  34100 | loss 1.0110 | cell 0.854 | grid 0.703 | stop 22.1 | 1.1 it/s
06:49:08 INFO  step  34200 | loss 1.0826 | cell 0.834 | grid 0.648 | stop 22.9 | 1.1 it/s
06:50:32 INFO  step  34300 | loss 1.0502 | cell 0.844 | grid 0.667 | stop 22.4 | 1.1 it/s
06:51:57 INFO  step  34400 | loss 1.0496 | cell 0.847 | grid 0.674 | stop 22.6 | 1.1 it/s
06:53:22 INFO  step  34500 | loss 1.0273 | cell 0.855 | grid 0.695 | stop 22.3 | 1.1 it/s
06:54:46 INFO  step  34600 | loss 1.0805 | cell 0.837 | grid 0.654 | stop 22.7 | 1.1 it/s
06:56:10 INFO  step  34700 | loss 1.1056 | cell 0.828 | grid 0.638 | stop 23.1 | 1.1 it/s
06:57:35 INFO  step  34800 | loss 1.0455 | cell 0.852 | grid 0.693 | stop 22.4 | 1.1 it/s
06:58:59 INFO  step  34900 | loss 1.0987 | cell 0.818 | grid 0.630 | stop 22.6 | 1.1 it/s
07:00:23 INFO  step  35000 | loss 1.0989 | cell 0.831 | grid 0.659 | stop 22.9 | 1.1 it/s
07:00:26 INFO  eval  step  35000 | solved 0.6943 | finished 0.69 | passes 21.56
07:02:40 INFO  step  35100 | loss 1.0657 | cell 0.839 | grid 0.661 | stop 22.5 | 1.1 it/s
07:04:05 INFO  step  35200 | loss 1.0904 | cell 0.836 | grid 0.648 | stop 23.1 | 1.1 it/s
07:05:29 INFO  step  35300 | loss 1.1289 | cell 0.820 | grid 0.628 | stop 23.3 | 1.1 it/s
07:06:53 INFO  step  35400 | loss 1.0513 | cell 0.845 | grid 0.669 | stop 22.3 | 1.1 it/s
07:08:18 INFO  step  35500 | loss 1.0182 | cell 0.855 | grid 0.693 | stop 22.1 | 1.1 it/s
07:09:43 INFO  step  35600 | loss 1.0153 | cell 0.857 | grid 0.688 | stop 22.1 | 1.1 it/s
07:11:07 INFO  step  35700 | loss 1.0647 | cell 0.851 | grid 0.664 | stop 22.9 | 1.1 it/s
07:12:32 INFO  step  35800 | loss 1.0386 | cell 0.850 | grid 0.664 | stop 22.4 | 1.1 it/s
